"","word","n","exNum"
"1261","alternatives",960,15
"1262","restarting",960,23
"1263","team",955,13
"1264","import",953,17
"1265","rest",950,32
"1266","trouble",949,24
"1267","perfect",946,23
"1268","wide",946,27
"1269","beginning",945,28
"1270","verify",945,12
"1271","export",943,14
"1272","defined",941,16
"1273","y",939,14
"1274","steam",938,16
"1275","awesome",937,12
"1276","wondering",937,17
"1277","context",936,11
"1278","monitors",936,12
"1279","selecting",932,11
"1280","ubuntu's",930,-1
"1281","snap",929,30
"1282","yeah",929,10
"1283","agree",928,23
"1284","l",928,12
"1285","gimp",927,1
"1286","bootable",925,-1
"1287","email",925,13
"1288","world",924,32
"1289","life",923,41
"1290","words",923,31
"1291","plus",922,18
"1292","generate",921,12
"1293","distro",916,-1
"1294","annoying",915,11
"1295","creates",915,13
"1296","executing",915,14
"1297","firewall",915,11
"1298","lower",914,55
"1299","qt",914,5
"1300","random",914,18
"1301","base",912,31
"1302","reported",910,19
"1303","year",910,18
"1304","global",907,11
"1305","hide",906,20
"1306","bring",903,39
"1307","multi",902,7
"1308","topic",902,11
"1309","logout",901,-1
"1310","adapter",898,8
"1311","tabs",898,13
"1312","samba",897,10
"1313","admin",895,7
"1314","corner",895,22
"1315","personally",895,14
"1316","dont",893,11
"1317","mounting",893,16
"1318","slightly",893,22
"1319","stopped",893,32
"1320","symbolic",893,11
"1321","passwords",892,10
"1322","private",892,27
"1323","rebooting",892,10
"1324","ideas",891,18
"1325","mostly",891,11
"1326","light",890,75
"1327","user's",889,10
"1328","behind",887,26
"1329","stuck",885,43
"1330","taking",884,152
"1331","response",882,10
"1332","effects",881,21
"1333","request",880,18
"1334","achieve",879,12
"1335","model",879,16
"1336","en",878,16
"1337","symlink",878,-1
"1338","github",876,-1
"1339","resources",876,12
"1340","owner",874,19
"1341","platform",874,12
"1342","watch",872,32
"1343","playing",870,72
"1344","saw",870,43
"1345","btw",867,5
"1346","turns",867,94
"1347","increase",866,16
"1348","cards",864,19
"1349","front",864,40
"1350","processor",863,1
"1351","permanent",862,12
"1352","refer",862,15
"1353","resolved",860,14
"1354","adobe",859,10
"1355","procedure",859,10
"1356","ppas",857,0
"1357","themes",857,12
"1358","limited",856,17
"1359","gdm",855,-1
"1360","uuid",854,-1
"1361","explained",852,20
"1362","sharing",852,21
"1363","regarding",851,20
"1364","sleep",851,19
"1365","actions",850,30
"1366","eg",850,5
"1367","hopefully",850,13
"1368","oh",850,11
"1369","jdk",849,-1
"1370","considered",848,18
"1371","middle",848,20
"1372","architecture",847,12
"1373","dhcp",847,-1
"1374","weird",845,16
"1375","higher",844,45
"1376","static",843,16
"1377","anywhere",842,13
"1378","scrolling",842,11
"1379","position",840,28
"1380","sites",839,13
"1381","beta",838,12
"1382","ignore",838,11
"1383","bashrc",837,-1
"1384","record",837,22
"1385","upgrades",837,17
"1386","attempt",836,14
"1387","months",836,11
"1388","seeing",836,41
"1389","affect",831,22
"1390","temporary",831,14
"1391","interactive",830,12
"1392","talking",830,35
"1393","strange",829,19
"1394","tty",829,0
"1395","style",828,24
"1396","accounts",827,30
"1397","neither",827,27
"1398","rule",827,29
"1399","taken",827,153
"1400","difficult",826,17
"1401","wants",826,28
"1402","connecting",824,22
"1403","detect",824,13
"1404","signal",824,14
"1405","arrow",823,11
"1406","init",822,0
"1407","preferred",822,12
"1408","reader",822,13
"1409","domain",820,12
"1410","ie",820,10
"1411","w",820,10
"1412","booted",819,18
"1413","forward",819,26
"1414","hibernate",819,7
"1415","visible",818,16
"1416","item",815,12
"1417","classic",814,23
"1418","detail",814,17
"1419","repos",809,4
"1420","selection",808,11
"1421","designed",807,19
"1422","risk",806,15
"1423","zero",804,16
"1424","party",803,23
"1425","keyring",800,5
"1426","pipe",798,19
"1427","putting",798,82
"1428","causes",794,18
"1429","ps",794,0
"1430","studio",794,11
"1431","column",793,15
"1432","additions",792,15
"1433","answered",792,27
"1434","hence",792,14
"1435","everyone",790,10
"1436","spaces",790,21
"1437","trusty",790,10
"1438","excellent",789,10
"1439","g",789,10
"1440","adjust",788,17
"1441","ready",786,22
"1442","bytes",785,1
"1443","saving",784,24
"1444","sets",784,92
"1445","defaults",783,14
"1446","rid",779,30
"1447","ability",778,16
"1448","decided",778,19
"1449","hostname",778,-1
"1450","reports",778,19
"1451","stack",778,18
"1452","integrated",777,15
"1453","meaning",776,28
"1454","protocol",776,10
"1455","finding",775,25
"1456","m",775,13
"1457","persistent",774,13
"1458","outside",772,29
"1459","clipboard",771,10
"1460","loading",771,32
"1461","operation",770,17
"1462","picture",770,20
"1463","pid",768,5
"1464","term",768,19
"1465","half",767,23
"1466","compatibility",765,13
"1467","switched",765,17
"1468","happy",764,14
"1469","items",764,12
"1470","hi",761,11
"1471","activate",760,11
"1472","resume",757,15
"1473","certainly",756,13
"1474","functions",756,13
"1475","suppose",755,16
"1476","usual",755,18
"1477","differences",753,19
"1478","happening",751,20
"1479","places",751,53
"1480","ui",750,6
"1481","cloud",749,25
"1482","docker",747,5
"1483","ffmpeg",747,-1
"1484","perl",747,8
"1485","careful",746,19
"1486","thinking",745,33
"1487","locate",744,13
"1488","net",744,18
"1489","ports",744,13
"1490","types",743,18
"1491","corresponding",742,20
"1492","keeps",742,61
"1493","master",742,23
"1494","modern",742,16
"1495","onto",742,13
"1496","hd",740,14
"1497","cable",737,11
"1498","crash",735,20
"1499","echo",735,13
"1500","replacing",735,17
"1501","minimal",733,12
"1502","deal",730,29
"1503","acceleration",729,10
"1504","bits",729,40
"1505","progress",729,16
"1506","dock",728,14
"1507","sign",728,29
"1508","tasks",727,16
"1509","distributions",726,15
"1510","openjdk",726,-1
"1511","rebooted",726,10
"1512","building",725,21
"1513","success",724,12
"1514","workspaces",724,2
"1515","compiled",722,12
"1516","asks",721,21
"1517","hosts",721,16
"1518","tree",720,10
"1519","focus",719,17
"1520","formats",719,13
"1521","browse",718,13
"1522","causing",718,18
"1523","marked",718,38
"1524","typically",718,12
"1525","track",717,27
"1526","clock",716,15
"1527","restarted",716,23
"1528","ati",715,-1
"1529","zip",712,22
"1530","major",711,21
"1531","vs",711,10
"1532","unmount",710,-1
"1533","maximum",709,11
"1534","nano",709,3
"1535","stream",708,23
"1536","okay",707,20
"1537","addresses",703,22
"1538","dir",703,0
"1539","final",703,17
"1540","paths",703,15
"1541","viewer",703,11
"1542","essential",702,16
"1543","emacs",701,0
"1544","hdmi",701,1
"1545","rhythmbox",701,-1
"1546","fedora",700,9
"1547","networkmanager",700,-1
"1548","gcc",699,0
"1549","headers",699,6
"1550","it'll",699,0
"1551","ccsm",697,-1
"1552","determine",697,11
"1553","hp",697,10
"1554","pick",697,55
"1555","design",696,19
"1556","split",696,22
"1557","bumblebee",695,5
"1558","h",695,10
"1559","love",693,23
"1560","shells",693,13
"1561","trash",691,12
"1562","twice",690,13
"1563","intended",689,18
"1564","recover",689,20
"1565","reinstalling",689,13
"1566","enabling",687,14
"1567","filter",687,13
"1568","ftp",687,0
"1569","natty",687,9
"1570","ended",686,52
"1571","huge",685,18
"1572","bunch",684,13
"1573","controller",683,11
"1574","matches",683,26
"1575","ide",682,6
"1576","shut",682,25
"1577","extended",680,22
"1578","knows",680,19
"1579","adds",679,18
"1580","direct",679,27
"1581","aptitude",678,12
"1582","generated",678,12
"1583","owned",678,26
"1584","api",677,10
"1585","kept",677,60
"1586","parent",676,13
"1587","assign",675,20
"1588","groups",675,13
"1589","advantage",674,23
"1590","chose",674,24
"1591","complicated",673,13
"1592","meta",672,19
"1593","afterwards",671,10
"1594","permanently",671,12
"1595","simpler",671,27
"1596","delay",670,15
"1597","transfer",670,15
"1598","docs",669,10
"1599","explicitly",669,15
"1600","forum",669,13
"1601","notifications",669,11
"1602","ownership",669,10
"1603","terms",669,18
"1604","define",668,15
"1605","org",668,3
"1606","expand",667,21
"1607","cool",666,34
"1608","forums",666,13
"1609","plugged",665,12
"1610","networking",664,21
"1611","menus",663,12
"1612","optional",662,11
"1613","totally",660,10
"1614","chance",659,23
"1615","prompted",659,14
"1616","opinion",657,16
"1617","finished",655,28
"1618","locale",655,12
"1619","total",655,17
"1620","entirely",654,11
"1621","pattern",654,15
"1622","keeping",653,60
"1623","mirror",653,13
"1624","obvious",653,11
"1625","cut",652,64
"1626","fairly",651,15
"1627","quote",651,12
"1628","raid",650,14
"1629","scan",650,12
"1630","event",649,18
"1631","mess",648,22
"1632","dd",647,9
"1633","pointing",647,38
"1634","channel",646,21
"1635","escape",645,21
"1636","structure",645,14
"1637","screenshots",644,7
"1638","stay",644,17
"1639","lenovo",643,-1
"1640","eventually",642,11
"1641","tip",642,23
"1642","container",641,10
"1643","wayland",641,5
"1644","requirements",640,15
"1645","administrator",637,12
"1646","mbr",637,-1
"1647","upload",637,5
"1648","upstream",637,10
"1649","calls",636,58
"1650","coming",636,74
"1651","license",635,12
"1652","absolutely",634,12
"1653","distros",634,-1
"1654","affected",632,27
"1655","binaries",632,4
"1656","dead",632,47
"1657","policy",632,14
"1658","sub",631,12
"1659","improve",630,17
"1660","ms",630,12
"1661","skip",630,21
"1662","centre",629,27
"1663","lvm",629,-1
"1664","traffic",629,20
"1665","daily",627,13
"1666","entering",627,27
"1667","ethernet",627,2
"1668","filenames",626,0
"1669","languages",624,20
"1670","outputs",624,12
"1671","loader",623,5
"1672","pop",623,34
"1673","terminals",623,14
"1674","tries",622,27
"1675","typed",622,18
"1676","initial",621,11
"1677","priority",621,11
"1678","removes",621,21
"1679","showed",621,39
"1680","evolution",619,13
"1681","plain",619,23
"1682","repeat",619,18
"1683","udev",619,-1
"1684","discussion",618,10
"1685","false",618,21
"1686","becomes",617,14
"1687","quit",615,15
"1688","arch",613,17
"1689","tar",613,14
"1690","vnc",612,-1
"1691","yours",612,20
"1692","four",611,11
"1693","formatting",610,9
"1694","individual",609,19
"1695","revert",608,12
"1696","edge",607,27
"1697","rsync",606,-1
"1698","accidentally",605,16
"1699","fit",605,32
"1700","map",605,19
"1701","wonder",605,18
"1702","sequence",604,12
"1703","edition",603,12
"1704","gconf",603,-1
"1705","handy",603,14
"1706","charm",602,15
"1707","debug",602,0
"1708","legacy",602,11
"1709","offer",602,26
"1710","pointer",602,11
"1711","larger",601,20
"1712","xenial",601,0
"1713","applied",600,25
"1714","crontab",600,-1
"1715","suggests",600,15
"1716","enjoy",599,14
"1717","sh",599,7
"1718","switcher",599,5
"1719","accessible",598,13
"1720","backups",598,14
"1721","lan",598,6
"1722","emulator",597,5
"1723","reads",596,36
"1724","self",595,14
"1725","expansion",594,13
"1726","matching",594,26
"1727","waiting",594,29
"1728","colors",593,27
"1729","seemed",591,18
"1730","sessions",591,13
"1731","boots",590,18
"1732","mono",590,7
"1733","ping",590,13
"1734","impossible",589,13
"1735","lose",589,35
"1736","override",589,16
"1737","knowledge",588,18
"1738","logical",588,13
"1739","bootloader",587,0
"1740","cuda",587,3
"1741","figured",587,32
"1742","red",587,20
"1743","clone",586,9
"1744","pro",586,12
"1745","blocks",585,27
"1746","clearly",585,16
"1747","compare",584,22
"1748","depend",584,15
"1749","clients",583,12
"1750","projects",583,13
"1751","lxde",582,-1
"1752","screens",582,14
"1753","worry",582,16
"1754","hibernation",581,7
"1755","identify",581,16
"1756","powerful",581,17
"1757","universe",581,12
"1758","events",580,18
"1759","somewhat",580,11
"1760","newly",579,13
"1761","rate",579,24
"1762","creator",578,10
"1763","decide",578,17
"1764","range",578,30
"1765","de",577,12
"1766","ls",577,9
"1767","count",576,29
"1768","offers",576,26
"1769","outdated",576,11
"1770","receive",576,27
"1771","additionally",575,11
"1772","applies",574,24
"1773","complex",574,16
"1774","tray",574,11
"1775","banshee",573,7
"1776","route",573,17
"1777","wallpaper",573,11
"1778","cross",572,28
"1779","locked",572,13
"1780","toggle",572,6
"1781","stated",571,28
"1782","appreciated",570,14
"1783","destination",570,13
"1784","index",570,15
"1785","closing",569,68
"1786","flags",569,13
"1787","implementation",569,11
"1788","overwrite",569,6
"1789","compared",568,22
"1790","restricted",568,11
"1791","integration",567,10
"1792","confused",566,18
"1793","learning",566,24
"1794","pointed",566,44
"1795","temporarily",566,14
"1796","smaller",565,30
"1797","reply",564,13
"1798","execution",562,13
"1799","graphic",562,15
"1800","practice",561,22
"1801","searched",561,24
"1802","trust",561,25
"1803","whereas",561,12
"1804","reload",559,34
"1805","capable",558,14
"1806","mobile",558,14
"1807","favorite",557,13
"1808","alternate",556,20
"1809","mistake",556,16
"1810","extremely",555,11
"1811","failure",555,16
"1812","highly",555,13
"1813","www",555,0
"1814","among",554,18
"1815","prints",554,18
"1816","told",553,26
"1817","confusing",552,19
"1818","filesystems",552,-1
"1819","vi",551,8
"1820","askubuntu",550,-1
"1821","programming",550,18
"1822","xp",548,2
"1823","append",547,9
"1824","chat",547,15
"1825","hasn't",547,0
"1826","oneiric",546,3
"1827","proposed",546,12
"1828","reduce",546,16
"1829","technical",546,19
"1830","gpt",545,0
"1831","attached",544,17
"1832","forgot",544,15
"1833","unlike",544,13
"1834","bus",543,13
"1835","compression",543,8
"1836","environments",543,16
"1837","head",543,63
"1838","metadata",543,5
"1839","win",542,22
"1840","allowing",541,17
"1841","compiling",541,12
"1842","visual",540,14
"1843","formatted",539,5
"1844","sent",539,28
"1845","uncheck",539,-1
"1846","capture",538,14
"1847","minimum",538,12
"1848","opt",538,10
"1849","tmp",538,-1
"1850","chmod",537,-1
"1851","fn",537,8
"1852","person",536,22
"1853","proceed",535,11
"1854","advance",534,39
"1855","bind",534,26
"1856","checks",534,45
"1857","asus",532,-1
"1858","detected",532,13
"1859","newest",532,37
"1860","explains",531,20
"1861","fan",531,21
"1862","fixing",531,32
"1863","livecd",531,-1
"1864","removal",530,10
"1865","successful",530,10
"1866","crashes",527,20
"1867","slower",527,29
"1868","alone",526,21
"1869","compizconfig",526,-1
"1870","discovered",526,16
"1871","magic",526,23
"1872","buy",524,26
"1873","controls",524,21
"1874","implemented",524,13
"1875","laptops",524,10
"1876","white",524,16
"1877","doc",522,10
"1878","jobs",522,27
"1879","smart",522,20
"1880","providing",521,15
"1881","esc",520,0
"1882","leaving",520,30
"1883","wikipedia",520,-1
"1884","assigned",519,20
"1885","alsa",518,-1
"1886","placed",518,53
"1887","useless",518,16
"1888","syslog",517,-1
"1889","noted",516,27
"1890","splash",516,12
"1891","straight",516,36
"1892","archives",515,13
"1893","openvpn",515,-1
"1894","passphrase",515,-1
"1895","readable",515,11
"1896","aliases",514,7
"1897","sd",514,6
"1898","appearance",513,20
"1899","manpage",513,-1
"1900","suspect",513,14
"1901","essentially",512,16
"1902","letter",512,13
"1903","tv",512,10
"1904","wired",512,21
"1905","nouveau",511,11
"1906","uninstalled",511,0
"1907","listing",510,24
"1908","originally",510,14
"1909","regardless",510,12
"1910","tests",510,13
"1911","simplest",509,27
"1912","series",508,17
"1913","turning",507,86
"1914","acpi",506,-1
"1915","lead",506,41
"1916","pictures",506,20
"1917","sample",506,12
"1918","posix",505,-1
"1919","tag",505,18
"1920","entered",504,26
"1921","iptables",504,-1
"1922","stops",504,32
"1923","week",504,14
"1924","calendar",503,11
"1925","resource",503,12
"1926","understanding",503,30
"1927","processing",502,27
"1928","png",501,4
"1929","sufficient",501,11
"1930","glad",500,13
"1931","benefit",499,15
"1932","research",498,12
"1933","besides",497,17
"1934","btrfs",497,-1
"1935","cinnamon",497,10
"1936","doubt",497,15
"1937","fill",497,35
"1938","friendly",497,18
"1939","posting",497,20
"1940","posts",496,20
"1941","associated",495,20
"1942","possibility",495,12
"1943","references",495,15
"1944","reverse",494,21
"1945","review",493,18
"1946","hour",492,21
"1947","wow",492,13
"1948","netbeans",491,-1
"1949","operations",491,17
